ths_cash_received_of_sales_service_stock,ths_deposit_and_interbank_net_add_stock,ths_borrowing_net_add_central_bank_stock,ths_lending_net_add_other_org_stock,ths_cash_received_from_orig_ic_stock,ths_net_cash_received_from_rein_stock,ths_naaassured_saving_and_invest_stock,ths_naa_of_disposal_fnncl_assets_stock,ths_cash_received_of_interest_etc_stock,ths_borrowing_net_increase_amt_stock,ths_net_add_in_repur_capital_stock,ths_refund_of_tax_and_levies_stock,ths_cash_received_of_other_oa_stock,ths_oa_cash_inflow_diff_sri_stock,ths_oa_cash_inflow_diff_tbi_stock,ths_sub_total_of_ci_from_oa_stock,ths_goods_buy_and_service_cash_pay_stock,ths_loan_and_advancenet_add_stock,ths_naa_of_cb_and_interbank_stock,ths_cash_of_orig_ic_indemnity_stock,ths_cash_paid_for_interests_etc_stock,ths_cash_paid_for_pd_stock,ths_lending_funds_net_increase_stock,ths_lend_to_other_finins_net_incre_stock,ths_cash_paid_to_staff_etc_stock,ths_payments_of_all_taxes_stock,ths_other_cash_paid_related_to_oa_stock,ths_oa_cash_outflow_diff_sri_stock,ths_oa_cash_outflow_diff_tbi_stock,ths_sub_total_of_cos_from_oa_stock,ths_ncf_diff_of_oa_sri_stock,ths_ncf_diff_of_oa_tbi_stock,ths_ncf_from_oa_stock,ths_cash_received_of_dspsl_invest_stock,ths_invest_income_cash_received_stock,ths_net_cash_of_disposal_assets_stock,ths_net_cash_of_disposal_branch_stock,ths_cash_received_of_other_fa_stock,ths_ia_cash_inflow_diff_sri_stock,ths_ia_cash_inflow_diff_tbi_stock,ths_sub_total_of_ci_from_ia_stock,ths_cash_paid_for_assets_stock,ths_invest_paid_cash_stock,ths_net_add_in_pledge_loans_stock,ths_net_cash_amt_from_branch_stock,ths_other_cash_paid_related_to_ia_stock,ths_ia_cash_outflow_diff_sri_stock,ths_ia_cash_outflow_diff_tbi_stock,ths_sub_total_of_cos_from_ia_stock,ths_ncf_diff_from_ia_sri_stock,ths_ncf_diff_from_ia_tbi_stock,ths_ncf_from_ia_stock,ths_cash_received_of_absorb_invest_stock,ths_cr_from_minority_holders_stock,ths_cash_received_of_borrowing_stock,ths_cash_received_from_bond_issue_stock,ths_cash_received_of_othr_fa_stock,ths_fa_cash_in_flow_diff_sri_stock,ths_fa_cash_in_flow_diff_tbi_stock,ths_sub_total_of_ci_from_fa_stock,ths_cash_pay_for_debt_stock,ths_cash_paid_of_distribution_stock,ths_dap_paid_to_minority_holder_stock,ths_othrcash_paid_relating_to_fa_stock,ths_fa_cash_out_flow_diff_sri_stock,ths_fa_cash_out_flow_diff_tbi_stock,ths_sub_total_of_cos_from_fa_stock,ths_ncf_diff_from_fa_sri_stock,ths_ncf_diff_from_fa_tbi_stock,ths_ncf_from_fa_stock,ths_effect_of_exchange_chg_on_cce_stock,ths_cce_net_add_amt_diff_sri_dm_stock,ths_cce_net_add_amt_diff_tbi_dm_stock,ths_net_increase_in_cce_stock,ths_initial_cce_balance_stock,ths_final_balance_of_cce_stock,ths_np_cfs_stock,ths_asset_impairment_reserve_stock,ths_credit_impairment_loss2_stock,ths_depreciation_etc_stock,ths_intangible_assets_amortized_stock,ths_depreciation_ire_stock,ths_rou_depreciation_stock,ths_lt_deferred_expenses_amrtzt_stock,ths_deferred_expense_reduce_stock,ths_increase_in_accrued_expenses_stock,ths_loss_of_disposal_assets_stock,ths_fixed_assets_scrap_loss_stock,ths_loss_from_fv_chg_stock,ths_finance_cost_cfs_stock,ths_invest_loss_stock,ths_dt_assets_decrease_stock,ths_dt_liab_increase_stock,ths_inventory_decrease_stock,ths_operating_items_decrease_stock,ths_increase_of_operating_item_stock,ths_si_other_stock,ths_ncf_diff_from_oa_im_sri_stock,ths_ncf_diff_from_oa_im_tbi_stock,ths_ncf_from_oa_im_stock,ths_debt_tranfer_to_capital_stock,ths_cb_due_within1y_stock,ths_finance_lease_fixed_assets_stock,ths_ending_balance_of_cash_stock,ths_initial_balance_of_cash_stock,ths_si_final_balance_of_cce_stock,ths_initial_balance_of_cce_stock,ths_cce_net_add_diff_im_sri_stock,ths_cce_net_add_diff_im_tbi_stock,ths_net_increase_in_cce_im_stock,thscode,time
6186138978.78,,,,,,,,,,,139075.22,321106474.07,,,6507384528.07,2732210149.24,,,,,,,,425085429.21,901127549.59,1824388887.09,,,5882812015.13,,0.0,624572512.94,2617008930.57,77744543.73,1867891.12,63088384.33,10872556.26,,,2770582306.01,350602970.92,2749500000.0,,,,,,3100102970.92,,0.0,-329520664.91,,,22000000.0,,13242688.86,,,35242688.86,,548253536.27,19956838.28,26132000.0,,,574385536.27,,0.0,-539142847.41,155478.51,,,-243935520.87,1658560849.71,1414625328.84,1855139868.55,9675260.57,,84538613.18,18360798.84,,,3174852.11,,,2111323.3,,,-5867475.13,-106920968.15,-19489645.18,,-1308798842.78,-129588577.66,222237305.29,,,,624572512.94,,,,1414625328.84,1658560849.71,,,,,-243935520.87,000423.SZ,
